Service Types,,,
,,,
Cloud,ServiceType,,
GCP,Compute,,
GCP,Management,,
GCP,Networking,,
GCP,Storage & Databases,,
GCP,BigData,,
GCP,Identity & Security,,
GCP,ML,,
,,,
,,,
ServiceType,Service,,
Compute,ComputeEngine,,
Compute,KubernetesEngine,,
Compute,AppEngine,,
Compute,CloudFunctions,,
Management,Cloud Console,,
Management,Stack Driver,,
Management,Trace,,
Management,Logging,,
Management,Debugger,,
Management,Monitoring,,
Networking,CloudLoadBalancing,,
Networking,Cloud CDN,,
Networking,Cloud DNS,,
Networking,Firewall Rules,,
Networking,Cloud Interconnect,,
Networking,Clou VPN,,
Storage_and_Databases,Cloud BigTable,,
Storage_and_Databases,Cloud DataStore,,
Storage_and_Databases,Cloud Spanner,,
Storage_and_Databases,Cloud SQL,,
Storage_and_Databases,Cloud Storage,,
Big_Data,BigQuery,,
Big_Data,Cloud DataFlow,,
Big_Data,Cloud Datarep,,
Big_Data,CloudDataProc,,
Big_Data,Cloud IOT core,,
Big_Data,Cloud Pub/Sub,,
Identiry_and_Security,Cloud IAM,,
Identiry_and_Security,Cloud End points,,
Identiry_and_Security,VPC,,
Identiry_and_Security,Identiry Aware Proxy,,
Identiry_and_Security,KMS,,
Identiry_and_Security,DataLoss Prevention,,
MachineLearning,Cloud ML,,
MachineLearning,NaturalLanguageAPI,,
MachineLearning,CloudSpeechAPI,,
MachineLearning,CloudVisionAPI,,
MachineLearning,CloudTranslateAPI,,
,,,
Service,Description,used for,Command
ComputeEngine,,,
KubernetesEngine,,,
AppEngine,,,
CloudFunctions,,,
Cloud Console,,,
Stack Driver,,,
Trace,,,
Logging,,,
Debugger,,,
Monitoring,,,
CloudLoadBalancing,,,
Cloud CDN,,,
Cloud DNS,,,
Firewall Rules,,,
Cloud Interconnect,,,
Clou VPN,,,
Cloud BigTable,,,
Cloud DataStore,,,
Cloud Spanner,,,
Cloud SQL,,,
Cloud Storage,,,
BigQuery,,,
Cloud DataFlow,,,
Cloud Datarep,,,
CloudDataProc,,,
Cloud IOT core,,,
Cloud Pub/Sub,,,
Cloud IAM,,,
Cloud End points,,,
VPC,,,
Identiry Aware Proxy,,,
KMS,,,
DataLoss Prevention,,,
Cloud ML,,,
NaturalLanguageAPI,,,
CloudSpeechAPI,,,
CloudVisionAPI,,,
CloudTranslateAPI,,,
